year,period,IND_HR_1
2020,1256,259.0591706
2020,1257,234.9205625
2020,1258,206.8411628
2020,1259,189.2890183
2020,1260,167.3979716
2020,1261,155.0716594
2020,1262,161.3507212
2020,1263,181.1201908
2020,1264,211.4471519
2020,1265,254.4229452
2020,1266,285.8081751
2020,1267,318.9521471
2020,1268,339.1801999
2020,1269,350.9269839
2020,1270,365.0573925
2020,1271,372.112518
2020,1272,7.286936811
2020,1273,5.185517274
2020,1274,3.537641522
2020,1275,3.129452116
2020,1276,2.056065158
2020,1277,402.7519204
2020,1278,407.7459414
2020,1279,407.1865707
2020,1280,401.3005803
2020,1281,375.3629152
2020,1282,350.5137551
2020,1283,337.2954735
2020,1284,324.3997119
2020,1285,316.3971837
2020,1286,316.1552937
2020,1287,321.7741973
2020,1288,339.7244524
2020,1289,381.173315
2020,1290,396.3619924
2020,1291,411.8328748
2020,1292,416.8873684
2020,1293,412.6895687
2020,1294,415.325162
2020,1295,410.4016922
2020,1296,7.286936811
2020,1297,5.185517274
2020,1298,3.537641522
2020,1299,3.129452116
2020,1300,2.056065158
2020,1301,402.1875103
2020,1302,403.5179054
2020,1303,396.6038824
2020,1304,383.415837
2020,1305,351.1688739
2020,1306,323.8151443
2020,1307,305.1694554
2020,1308,288.8015641
2020,1309,278.999979
2020,1310,279.0755696
2020,1311,286.3473883
2020,1312,317.7578151
2020,1313,371.2407061
2020,1314,383.2596164
2020,1315,394.3059272
2020,1316,392.3002558
2020,1317,381.7528431
2020,1318,376.3909477
2020,1319,367.7131433
2020,1320,7.286936811
2020,1321,5.185517274
2020,1322,3.537641522
2020,1323,3.129452116
2020,1324,2.056065158
2020,1325,354.0110816
2020,1326,355.1147048
2020,1327,337.9354741
2020,1328,321.5272679
2020,1329,285.470537
2020,1330,254.6648352
2020,1331,238.4430859
2020,1332,224.6906304
2020,1333,217.7967649
2020,1334,219.1422781
2020,1335,231.1359915
2020,1336,273.6280048
2020,1337,315.2532455
2020,1338,328.9301103
2020,1339,344.3707565
2020,1340,349.3950138
2020,1341,345.262726
2020,1342,341.1606744
2020,1343,332.0948381
2020,1344,7.286936811
2020,1345,5.185517274
2020,1346,3.537641522
2020,1347,3.129452116
2020,1348,2.056065158
2020,1349,316.5130894
2020,1350,312.6226916
2020,1351,302.3272477
2020,1352,282.6081718
2020,1353,235.1372556
2020,1354,173.9844353
2020,1355,138.52739
2020,1356,115.9409096
2020,1357,17.28505758
2020,1358,16.05041061
2020,1359,107.2530264
2020,1360,145.5119643
2020,1361,191.4206741
2020,1362,211.2002225
2020,1363,235.2531612
2020,1364,249.9782161
2020,1365,255.828931
2020,1366,267.7420144
2020,1367,274.0261155
2020,1368,7.286936811
2020,1369,5.185517274
2020,1370,3.537641522
2020,1371,3.129452116
2020,1372,2.056065158
2020,1373,303.5971703
2020,1374,314.1597011
2020,1375,288.544556
2020,1376,265.1820117
2020,1377,224.1715748
2020,1378,189.6216171
2020,1379,171.6108895
2020,1380,155.9031564
2020,1381,145.8899175
2020,1382,144.514168
2020,1383,149.951654
2020,1384,185.9731093
2020,1385,244.4701788
2020,1386,253.7577477
2020,1387,261.9618508
2020,1388,268.3517788
2020,1389,280.7436029
2020,1390,301.5461445
2020,1391,312.0834784
2020,1392,7.286936811
2020,1393,5.185517274
2020,1394,3.537641522
2020,1395,3.129452116
2020,1396,2.056065158
2020,1397,309.1354438
2020,1398,310.8387527
2020,1399,283.3590387
2020,1400,257.7590117
2020,1401,198.4052484
2020,1402,135.1358904
2020,1403,24.6929394
2020,1404,20.7823841
2020,1405,17.28505758
2020,1406,16.05041061
2020,1407,12.55308409
2020,1408,120.9046943
2020,1409,179.1548344
2020,1410,203.6210019
2020,1411,229.8862265
2020,1412,241.0585217
2020,1413,233.6808761
2020,1414,230.6068571
2020,1415,228.3038626
2020,1416,7.286936811
2020,1417,5.185517274
2020,1418,3.537641522
2020,1419,3.129452116
2020,1420,2.056065158
2020,1421,231.9019766
2020,1422,221.2638552
2020,1423,209.3709292
2020,1424,196.7825695
2020,1425,164.3995433
2020,1426,134.8637641
2020,1427,129.4212387
2020,1428,131.0338388
2020,1429,135.8968361
2020,1430,145.5673975
2020,1431,159.3803254
2020,1432,177.9353056
2020,1433,202.950765
2020,1434,217.8975524
2020,1435,236.8506432
2020,1436,242.7668699
2020,1437,237.1882814
2020,1438,240.7259229
2020,1439,242.1016724
2020,1440,7.286936811
2020,1441,5.185517274
2020,1442,3.537641522
2020,1443,3.129452116
2020,1444,2.056065158
2020,1445,266.7946118
2020,1446,266.3158711
2020,1447,252.7397938
2020,1448,234.4972549
2020,1449,195.915797
2020,1450,167.5793892
2020,1451,160.4688305
2020,1452,153.4640987
2020,1453,148.5154321
2020,1454,149.1503934
2020,1455,155.0565413
2020,1456,176.3932567
2020,1457,225.0282686
2020,1458,243.5681306
2020,1459,263.2317734
2020,1460,271.9146172
2020,1461,273.1139885
2020,1462,277.1908432
2020,1463,273.9152492
2020,1464,7.286936811
2020,1465,5.185517274
2020,1466,3.537641522
2020,1467,3.129452116
2020,1468,2.056065158
2020,1469,295.015114
2020,1470,297.5146442
2020,1471,270.609419
2020,1472,252.5734944
2020,1473,202.4367487
2020,1474,154.5274069
2020,1475,127.9900561
2020,1476,20.7823841
2020,1477,17.28505758
2020,1478,16.05041061
2020,1479,12.55308409
2020,1480,130.015885
2020,1481,196.6918608
2020,1482,219.3942469
2020,1483,239.0276534
2020,1484,248.4512854
2020,1485,250.124358
2020,1486,255.1284578
2020,1487,254.5993234
2020,1488,7.286936811
2020,1489,5.185517274
2020,1490,3.537641522
2020,1491,3.129452116
2020,1492,2.056065158
2020,1493,264.7687829
2020,1494,269.3697326
2020,1495,249.6103417
2020,1496,227.558035
2020,1497,173.0471115
2020,1498,130.6155707
2020,1499,24.6929394
2020,1500,20.7823841
2020,1501,17.28505758
2020,1502,16.05041061
2020,1503,109.4753909
2020,1504,132.9034471
2020,1505,172.9916783
2020,1506,200.6124948
2020,1507,225.3054342
2020,1508,228.2585082
2020,1509,220.0241688
2020,1510,215.1410141
2020,1511,208.4487236
2020,1512,7.286936811
2020,1513,5.185517274
2020,1514,3.537641522
2020,1515,3.129452116
2020,1516,2.056065158
2020,1517,244.0821469
2020,1518,244.9589982
2020,1519,240.9325373
2020,1520,240.2068672
2020,1521,210.3334499
2020,1522,183.0603503
2020,1523,166.7680497
2020,1524,150.6370091
2020,1525,139.0162095
2020,1526,136.2546317
2020,1527,138.5727444
2020,1528,155.9081958
2020,1529,195.2707569
2020,1530,219.7016488
2020,1531,251.4497137
2020,1532,265.655713
2020,1533,265.2324054
2020,1534,267.2279981
2020,1535,269.1177638
2020,1536,7.286936811
2020,1537,5.185517274
2020,1538,3.537641522
2020,1539,3.129452116
2020,1540,2.056065158
2020,1541,275.3867468
2020,1542,272.8469016
2020,1543,267.5354
2020,1544,259.2708243
2020,1545,205.500689
2020,1546,161.7437925
2020,1547,137.4338456
2020,1548,115.9005946
2020,1549,17.28505758
2020,1550,16.05041061
2020,1551,12.55308409
2020,1552,129.532105
2020,1553,183.1661772
2020,1554,212.2080976
2020,1555,236.4626113
2020,1556,243.5177369
2020,1557,241.411278
2020,1558,246.9193153
2020,1559,249.1013648
2020,1560,7.286936811
2020,1561,5.185517274
2020,1562,3.537641522
2020,1563,3.129452116
2020,1564,2.056065158
2020,1565,225.0282686
2020,1566,219.8427513
2020,1567,209.3558111
2020,1568,200.038006
2020,1569,156.7144958
2020,1570,25.10616818
2020,1571,24.6929394
2020,1572,20.7823841
2020,1573,17.28505758
2020,1574,16.05041061
2020,1575,12.55308409
2020,1576,9.055757572
2020,1577,136.8190418
2020,1578,161.5724537
2020,1579,184.3403517
2020,1580,191.7431941
2020,1581,187.6260244
2020,1582,187.6814576
2020,1583,182.9142085
2020,1584,7.286936811
2020,1585,5.185517274
2020,1586,3.537641522
2020,1587,3.129452116
2020,1588,2.056065158
2020,1589,188.0190957
2020,1590,188.5129545
2020,1591,177.189478
2020,1592,174.2212859
2020,1593,148.5003139
2020,1594,119.3576061
2020,1595,24.6929394
2020,1596,20.7823841
2020,1597,17.28505758
2020,1598,16.05041061
2020,1599,12.55308409
2020,1600,113.9251594
2020,1601,171.2934088
2020,1602,201.5901336
2020,1603,225.7892143
2020,1604,238.538834
2020,1605,242.0462393
2020,1606,249.6204205
2020,1607,251.0264062
2020,1608,7.286936811
2020,1609,5.185517274
2020,1610,3.537641522
2020,1611,3.129452116
2020,1612,2.056065158
2020,1613,270.1609146
2020,1614,263.226734
2020,1615,244.3189976
2020,1616,224.9829142
2020,1617,176.1715242
2020,1618,137.0155774
2020,1619,116.3591777
2020,1620,20.7823841
2020,1621,17.28505758
2020,1622,16.05041061
2020,1623,12.55308409
2020,1624,120.8543006
2020,1625,163.7797001
2020,1626,191.1283903
2020,1627,216.9803861
2020,1628,228.6465401
2020,1629,229.7400846
2020,1630,232.5974104
2020,1631,229.5737852
2020,1632,7.286936811
2020,1633,5.185517274
2020,1634,3.537641522
2020,1635,3.129452116
2020,1636,2.056065158
2020,1637,242.459468
2020,1638,239.2695434
2020,1639,223.7331491
2020,1640,208.6402198
2020,1641,167.2115148
2020,1642,134.3497478
2020,1643,122.4920976
2020,1644,116.6867371
2020,1645,116.389414
2020,1646,121.4539862
2020,1647,129.5774594
2020,1648,140.7044002
2020,1649,163.7746607
2020,1650,185.3532661
2020,1651,206.5841547
2020,1652,216.9047955
2020,1653,218.6988131
2020,1654,221.1025952
2020,1655,217.9630643
2020,1656,7.286936811
2020,1657,5.185517274
2020,1658,3.537641522
2020,1659,3.129452116
2020,1660,2.056065158
2020,1661,230.2843371
2020,1662,235.2582006
2020,1663,235.2682794
2020,1664,240.1262372
2020,1665,220.9614926
2020,1666,206.6597453
2020,1667,214.6370765
2020,1668,220.442437
2020,1669,222.7706284
2020,1670,228.470162
2020,1671,233.5548917
2020,1672,245.0950614
2020,1673,276.24848
2020,1674,296.6327535
2020,1675,313.514661
2020,1676,315.5455293
2020,1677,310.3448939
2020,1678,312.2850534
2020,1679,309.835917
2020,1680,7.286936811
2020,1681,5.185517274
2020,1682,3.537641522
2020,1683,3.129452116
2020,1684,2.056065158
2020,1685,334.6951558
2020,1686,333.999722
2020,1687,302.7807914
2020,1688,281.7111629
2020,1689,249.9580586
2020,1690,228.3340988
2020,1691,216.4260548
2020,1692,202.58793
2020,1693,192.010281
2020,1694,188.5935845
2020,1695,189.5208296
2020,1696,202.1797406
2020,1697,264.8544523
2020,1698,299.96882
2020,1699,323.7445931
2020,1700,334.9924789
2020,1701,338.5401992
2020,1702,345.585246
2020,1703,344.753749
2020,1704,7.286936811
2020,1705,5.185517274
2020,1706,3.537641522
2020,1707,3.129452116
2020,1708,2.056065158
2020,1709,354.1874598
2020,1710,340.4047681
2020,1711,315.6967106
2020,1712,301.2689788
2020,1713,257.0081448
2020,1714,217.0559767
2020,1715,193.2953218
2020,1716,170.1343525
2020,1717,159.4307192
2020,1718,164.9286777
2020,1719,180.344127
2020,1720,205.9995871
2020,1721,243.6034063
2020,1722,262.662324
2020,1723,282.0840767
2020,1724,288.2825084
2020,1725,285.6166789
2020,1726,287.8440828
2020,1727,284.2409294
2020,1728,7.286936811
2020,1729,5.185517274
2020,1730,3.537641522
2020,1731,3.129452116
2020,1732,2.056065158
2020,1733,325.2362482
2020,1734,320.1112034
2020,1735,290.8173143
2020,1736,274.5602893
2020,1737,225.9303168
2020,1738,183.3123191
2020,1739,166.5211203
2020,1740,154.2653594
2020,1741,145.9050356
2020,1742,144.554483
2020,1743,146.7516507
2020,1744,163.3916682
2020,1745,217.1618036
2020,1746,242.4090743
2020,1747,256.9426329
2020,1748,259.8049981
2020,1749,254.9722371
2020,1750,260.3694082
2020,1751,261.0547632
2020,1752,7.286936811
2020,1753,5.185517274
2020,1754,3.537641522
2020,1755,3.129452116
2020,1756,2.056065158
2020,1757,289.4919585
2020,1758,287.511484
2020,1759,253.6871964
2020,1760,226.5551993
2020,1761,173.1327808
2020,1762,145.4414131
2020,1763,137.8168381
2020,1764,129.5774594
2020,1765,130.4442319
2020,1766,134.5311654
2020,1767,136.8543174
2020,1768,151.2719704
2020,1769,191.2543747
2020,1770,213.3721933
2020,1771,228.1980357
2020,1772,232.0934729
2020,1773,230.8588259
2020,1774,233.4541042
2020,1775,230.2843371
2020,1776,7.286936811
2020,1777,5.185517274
2020,1778,3.537641522
2020,1779,3.129452116
2020,1780,2.056065158
2020,1781,242.0663968
2020,1782,236.8708007
2020,1783,219.0515694
2020,1784,198.0172165
2020,1785,150.4959066
2020,1786,25.10616818
2020,1787,24.6929394
2020,1788,20.7823841
2020,1789,17.28505758
2020,1790,16.05041061
2020,1791,12.55308409
2020,1792,9.055757572
2020,1793,141.4048734
2020,1794,181.3620808
2020,1795,204.6490345
2020,1796,218.1243243
2020,1797,224.1866929
2020,1798,232.6478042
2020,1799,234.4367824
2020,1800,7.286936811
2020,1801,5.185517274
2020,1802,3.537641522
2020,1803,3.129452116
2020,1804,2.056065158
2020,1805,222.4985021
2020,1806,215.5744004
2020,1807,206.6093515
2020,1808,184.612478
2020,1809,129.4010812
2020,1810,25.10616818
2020,1811,24.6929394
2020,1812,20.7823841
2020,1813,17.28505758
2020,1814,16.05041061
2020,1815,12.55308409
2020,1816,9.055757572
2020,1817,126.0650147
2020,1818,161.5774931
2020,1819,186.7441338
2020,1820,199.957376
2020,1821,202.386355
2020,1822,209.0383305
2020,1823,212.6314051
2020,1824,7.286936811
2020,1825,5.185517274
2020,1826,3.537641522
2020,1827,3.129452116
2020,1828,2.056065158
2020,1829,193.4414636
2020,1830,205.3293502
2020,1831,218.6081043
2020,1832,235.9586738
2020,1833,225.3003948
2020,1834,209.9756543
2020,1835,208.8115586
2020,1836,209.5674649
2020,1837,210.696285
2020,1838,216.6477873
2020,1839,224.7460636
2020,1840,236.0947369
2020,1841,261.1202751
2020,1842,281.8925805
2020,1843,299.7622056
2020,1844,304.0960684
2020,1845,300.7045688
2020,1846,301.4655145
2020,1847,298.1042511
2020,1848,7.286936811
2020,1849,5.185517274
2020,1850,3.537641522
2020,1851,3.129452116
2020,1852,2.056065158
2020,1853,290.6963693
2020,1854,287.2595152
2020,1855,288.1917997
2020,1856,291.5732206
2020,1857,266.6333518
2020,1858,242.4342712
2020,1859,230.1029196
2020,1860,217.5145599
2020,1861,210.2880956
2020,1862,208.186676
2020,1863,208.2118729
2020,1864,214.2893596
2020,1865,247.292229
2020,1866,275.2859593
2020,1867,294.0576326
2020,1868,301.1681913
2020,1869,301.1077188
2020,1870,304.2623678
2020,1871,301.7930739
2020,1872,7.286936811
2020,1873,5.185517274
2020,1874,3.537641522
2020,1875,3.129452116
2020,1876,2.056065158
2020,1877,319.7634865
2020,1878,312.3152897
2020,1879,292.9741669
2020,1880,268.4424875
2020,1881,232.6377254
2020,1882,207.1132891
2020,1883,192.7057148
2020,1884,180.1677489
2020,1885,173.5611277
2020,1886,174.1104197
2020,1887,177.9957781
2020,1888,189.1076008
2020,1889,232.6780404
2020,1890,271.9196566
2020,1891,295.1159015
2020,1892,306.9836305
2020,1893,311.0201702
2020,1894,321.1039604
2020,1895,325.5688469
2020,1896,7.286936811
2020,1897,5.185517274
2020,1898,3.537641522
2020,1899,3.129452116
2020,1900,2.056065158
2020,1901,352.7915528
2020,1902,335.0529514
2020,1903,305.7489835
2020,1904,274.0815486
2020,1905,221.4503121
2020,1906,188.654057
2020,1907,170.4165575
2020,1908,153.4691381
2020,1909,142.6546385
2020,1910,140.1803052
2020,1911,142.473221
2020,1912,155.6663057
2020,1913,216.9047955
2020,1914,260.4198019
2020,1915,283.550535
2020,1916,294.4607827
2020,1917,296.8998404
2020,1918,300.9162225
2020,1919,294.9244052
2020,1920,7.286936811
2020,1921,5.185517274
2020,1922,3.537641522
2020,1923,3.129452116
2020,1924,2.056065158
2020,1925,327.7458571
2020,1926,311.0957608
2020,1927,264.2396485
2020,1928,239.894426
2020,1929,182.7932635
2020,1930,149.9818903
2020,1931,131.4218707
2020,1932,113.6983875
2020,1933,17.28505758
2020,1934,16.05041061
2020,1935,12.55308409
2020,1936,115.2152395
2020,1937,171.0867944
2020,1938,200.0632029
2020,1939,215.6247941
2020,1940,217.690938
2020,1941,216.2093616
2020,1942,224.2219685
2020,1943,234.1999318
2020,1944,7.286936811
2020,1945,5.185517274
2020,1946,3.537641522
2020,1947,3.129452116
2020,1948,2.056065158
2020,1949,290.8223536
2020,1950,271.7331997
2020,1951,226.7466956
2020,1952,201.5447793
2020,1953,140.996684
2020,1954,25.10616818
2020,1955,24.6929394
2020,1956,20.7823841
2020,1957,17.28505758
2020,1958,16.05041061
2020,1959,12.55308409
2020,1960,9.055757572
2020,1961,134.2489603
2020,1962,169.4389187
2020,1963,188.4172064
2020,1964,193.4515424
2020,1965,190.5438228
2020,1966,185.5850774
2020,1967,179.1749919
2020,1968,7.286936811
2020,1969,5.185517274
2020,1970,3.537641522
2020,1971,3.129452116
2020,1972,2.056065158
2020,1973,223.5366135
2020,1974,220.8254295
2020,1975,189.485554
2020,1976,170.5727781
2020,1977,33.33546819
2020,1978,25.10616818
2020,1979,24.6929394
2020,1980,20.7823841
2020,1981,17.28505758
2020,1982,16.05041061
2020,1983,12.55308409
2020,1984,9.055757572
2020,1985,16.176395
2020,1986,135.9371511
2020,1987,169.1819105
2020,1988,188.7094902
2020,1989,198.8839891
2020,1990,208.0909279
2020,1991,206.1810046
2020,1992,7.286936811
2020,1993,5.185517274
2020,1994,3.537641522
2020,1995,3.129452116
2020,1996,2.056065158
2020,1997,234.4367824
2020,1998,217.0207011
2020,1999,194.1872912
2020,2000,180.9841277
2020,2001,152.8392161
2020,2002,131.4873826
2020,2003,124.6640684
2020,2004,119.2215429
2020,2005,118.8435898
2020,2006,122.109105
2020,2007,127.9850167
2020,2008,145.9251931
2020,2009,192.7157936
2020,2010,241.2348998
2020,2011,278.1432852
2020,2012,283.8528975
2020,2013,274.6157224
2020,2014,273.925328
2020,2015,272.2220191
2020,2016,7.286936811
2020,2017,5.185517274
2020,2018,3.537641522
2020,2019,3.129452116
2020,2020,2.056065158
2020,2021,276.530685
2020,2022,270.9017027
2020,2023,265.6355555
2020,2024,260.7725582
2020,2025,229.6997696
2020,2026,201.8521812
2020,2027,186.6433462
2020,2028,171.7267951
2020,2029,163.522692
2020,2030,163.0288332
2020,2031,166.0524584
2020,2032,175.7784529
2020,2033,217.9529855
2020,2034,268.1703613
2020,2035,290.9936924
2020,2036,299.7722843
2020,2037,300.7247263
2020,2038,307.8050487
2020,2039,311.2217452
2020,2040,7.286936811
2020,2041,5.185517274
2020,2042,3.537641522
2020,2043,3.129452116
2020,2044,2.056065158
2020,2045,315.313718
2020,2046,290.8021961
2020,2047,267.6210694
2020,2048,262.2138196
2020,2049,241.1038761
2020,2050,225.517088
2020,2051,219.69157
2020,2052,211.2455769
2020,2053,202.7038356
2020,2054,199.2367453
2020,2055,197.7047752
2020,2056,201.1668261
2020,2057,235.6210356
2020,2058,284.0595119
2020,2059,308.2233169
2020,2060,316.5181287
2020,2061,316.8053731
2020,2062,322.9433324
2020,2063,314.2050554
2020,2064,7.286936811
2020,2065,5.185517274
2020,2066,3.537641522
2020,2067,3.129452116
2020,2068,2.056065158
2020,2069,334.362557
2020,2070,310.2693033
2020,2071,281.242501
2020,2072,246.7782128
2020,2073,208.0758098
2020,2074,180.3290089
2020,2075,165.6241115
2020,2076,151.3324429
2020,2077,142.6395204
2020,2078,142.3573153
2020,2079,145.7336968
2020,2080,154.5173281
2020,2081,195.6487101
2020,2082,245.533487
2020,2083,269.0824882
2020,2084,277.4528907
2020,2085,274.812258
2020,2086,274.4040686
2020,2087,267.0113049
2020,2088,7.286936811
2020,2089,5.185517274
2020,2090,3.537641522
2020,2091,3.129452116
2020,2092,2.056065158
2020,2093,275.2506837
2020,2094,261.4226376
2020,2095,245.8610464
2020,2096,223.0477941
2020,2097,175.6020748
2020,2098,141.8684959
2020,2099,126.1053297
2020,2100,20.7823841
2020,2101,17.28505758
2020,2102,16.05041061
2020,2103,104.3705037
2020,2104,117.034454
